"inning","inning_side","home_score","away_score","home_team_wins","away_team_wins","games"
11,"bottom",0,0,5,1,6
11,"bottom",0,1,0,2,2
11,"bottom",1,1,8,10,19
11,"bottom",1,2,0,6,6
11,"bottom",1,4,0,1,1
11,"bottom",1,8,0,1,1
11,"bottom",2,1,4,0,4
11,"bottom",2,2,12,7,19
11,"bottom",2,3,0,5,5
11,"bottom",2,4,0,1,1
11,"bottom",3,2,10,0,10
11,"bottom",3,3,9,5,15
11,"bottom",3,4,0,4,4
11,"bottom",3,5,0,4,4
11,"bottom",3,6,0,2,2
11,"bottom",4,3,7,0,7
11,"bottom",4,4,13,6,20
11,"bottom",4,5,0,3,3
11,"bottom",4,6,0,1,1
11,"bottom",4,7,0,2,2
11,"bottom",4,9,0,1,1
11,"bottom",5,3,1,0,1
11,"bottom",5,4,10,0,10
11,"bottom",5,5,2,10,12
11,"bottom",5,6,0,4,4
11,"bottom",5,7,0,2,2
11,"bottom",6,2,1,0,1
11,"bottom",6,4,1,0,1
11,"bottom",6,5,8,0,8
11,"bottom",6,6,3,3,6
11,"bottom",6,7,0,1,1
11,"bottom",7,6,2,0,2
11,"bottom",7,7,2,2,4
11,"bottom",7,8,0,1,1
11,"bottom",7,9,0,1,1
11,"bottom",8,4,1,0,1
11,"bottom",8,8,1,4,5
11,"bottom",8,10,0,2,2
11,"bottom",9,6,1,0,1
11,"bottom",9,8,1,0,1
11,"bottom",9,9,2,0,2
11,"bottom",9,11,0,1,1
11,"bottom",9,12,0,1,1
11,"bottom",10,8,1,0,1
11,"bottom",10,9,1,0,1
11,"bottom",11,7,1,0,1
11,"bottom",11,11,0,1,1
11,"top",0,0,5,1,6
11,"top",0,1,0,2,2
11,"top",1,1,12,10,23
11,"top",1,2,3,6,9
11,"top",1,4,0,1,1
11,"top",1,8,0,1,1
11,"top",2,2,20,7,27
11,"top",2,3,0,6,6
11,"top",2,4,0,1,1
11,"top",2,5,0,1,1
11,"top",2,6,0,1,1
11,"top",3,3,17,4,22
11,"top",3,4,2,4,6
11,"top",3,5,0,4,4
11,"top",3,6,0,1,1
11,"top",4,4,23,6,30
11,"top",4,5,0,3,3
11,"top",4,6,0,2,2
11,"top",4,7,0,2,2
11,"top",4,9,0,1,1
11,"top",5,5,10,9,19
11,"top",5,6,2,3,5
11,"top",5,7,0,2,2
11,"top",6,6,4,3,7
11,"top",6,7,0,1,1
11,"top",6,8,1,0,1
11,"top",7,7,3,2,5
11,"top",7,8,0,1,1
11,"top",7,9,0,1,1
11,"top",7,10,0,1,1
11,"top",8,8,2,4,6
11,"top",8,10,0,1,1
11,"top",9,9,3,0,3
11,"top",9,11,0,1,1
11,"top",9,12,0,1,1
11,"top",11,11,0,1,1
12,"bottom",0,0,4,1,5
12,"bottom",1,1,4,6,10
12,"bottom",1,2,0,2,2
12,"bottom",1,3,0,2,2
12,"bottom",2,1,4,0,4
12,"bottom",2,2,9,2,11
12,"bottom",2,3,0,3,3
12,"bottom",2,5,0,1,1
12,"bottom",2,6,0,1,1
12,"bottom",3,0,1,0,1
12,"bottom",3,2,3,0,3
12,"bottom",3,3,6,0,6
12,"bottom",3,4,0,3,3
12,"bottom",3,5,0,1,1
12,"bottom",3,9,0,1,1
12,"bottom",4,3,2,0,2
12,"bottom",4,4,6,5,11
12,"bottom",4,8,0,1,1
12,"bottom",5,4,8,0,8
12,"bottom",5,5,0,6,6
12,"bottom",5,6,0,2,2
12,"bottom",5,7,0,2,2
12,"bottom",6,5,2,0,2
12,"bottom",6,6,2,0,3
12,"bottom",6,7,0,2,2
12,"bottom",7,6,1,0,1
12,"bottom",7,7,0,1,1
12,"bottom",7,8,0,2,2
12,"bottom",8,7,2,0,2
12,"bottom",8,8,1,1,2
12,"bottom",8,9,0,1,1
12,"bottom",10,9,2,0,2
12,"bottom",10,10,0,1,1
12,"bottom",11,11,0,1,1
12,"bottom",11,13,0,1,1
12,"top",0,0,5,1,6
12,"top",1,1,8,6,14
12,"top",1,2,0,2,2
12,"top",1,3,0,2,2
12,"top",2,2,12,2,14
12,"top",2,3,0,3,3
12,"top",2,5,0,1,1
12,"top",2,6,0,1,1
12,"top",3,3,8,0,8
12,"top",3,4,1,3,4
12,"top",3,5,0,1,1
12,"top",3,9,0,1,1
12,"top",4,4,13,5,18
12,"top",4,6,0,0,1
12,"top",4,8,0,1,1
12,"top",5,5,2,6,8
12,"top",5,6,0,2,2
12,"top",5,7,0,2,2
12,"top",6,6,3,0,3
12,"top",6,7,0,2,2
12,"top",6,8,0,1,1
12,"top",7,7,2,1,3
12,"top",7,8,0,1,1
12,"top",8,8,1,1,2
12,"top",8,9,0,1,1
12,"top",8,10,0,1,1
12,"top",8,11,0,1,1
12,"top",9,9,2,0,2
12,"top",11,13,0,1,1
13,"bottom",1,0,3,0,3
13,"bottom",1,1,1,3,4
13,"bottom",1,2,0,2,2
13,"bottom",1,3,0,2,2
13,"bottom",2,0,1,0,1
13,"bottom",2,1,3,0,3
13,"bottom",2,2,4,1,5
13,"bottom",2,3,0,1,1
13,"bottom",3,2,3,0,3
13,"bottom",3,3,4,0,4
13,"bottom",4,2,1,0,1
13,"bottom",4,3,2,0,2
13,"bottom",4,4,3,3,6
13,"bottom",4,5,0,2,2
13,"bottom",5,3,1,0,1
13,"bottom",5,4,2,0,2
13,"bottom",5,5,0,4,4
13,"bottom",6,5,1,0,1
13,"bottom",6,8,0,1,1
13,"bottom",7,7,0,1,1
13,"bottom",7,8,0,1,1
13,"bottom",8,7,1,0,1
13,"bottom",8,8,1,1,2
13,"bottom",9,8,1,0,1
13,"bottom",10,12,0,1,1
13,"bottom",11,13,0,1,1
13,"top",0,0,4,0,4
13,"top",0,3,0,1,1
13,"top",1,1,4,3,7
13,"top",1,2,0,2,2
13,"top",1,3,0,1,1
13,"top",2,2,8,1,9
13,"top",2,3,1,1,2
13,"top",3,3,6,0,6
13,"top",4,4,5,3,8
13,"top",4,5,1,2,3
13,"top",5,5,0,4,4
13,"top",5,8,0,2,2
13,"top",6,7,1,0,1
13,"top",6,8,1,0,1
13,"top",7,7,0,1,1
13,"top",8,8,1,1,2
13,"top",10,12,0,1,1
13,"top",11,13,0,1,1
14,"bottom",1,1,0,3,3
14,"bottom",2,1,1,0,1
14,"bottom",2,2,2,1,3
14,"bottom",3,2,2,0,2
14,"bottom",3,3,2,0,2
14,"bottom",4,3,1,0,1
14,"bottom",4,4,3,1,4
14,"bottom",4,6,0,2,2
14,"bottom",5,3,1,0,1
14,"bottom",5,5,0,1,1
14,"bottom",5,6,0,1,1
14,"bottom",6,6,0,2,2
14,"bottom",7,8,0,1,1
14,"bottom",8,8,1,1,2
14,"top",1,1,1,3,4
14,"top",2,2,4,1,5
14,"top",3,3,4,0,4
14,"top",4,4,3,1,4
14,"top",4,6,0,2,2
14,"top",5,5,0,1,1
14,"top",5,6,0,3,3
14,"top",7,8,0,1,1
14,"top",8,8,1,1,2
15,"bottom",1,1,0,3,3
15,"bottom",2,2,2,0,2
15,"bottom",2,7,0,1,1
15,"bottom",3,3,2,0,2
15,"bottom",4,4,0,1,1
15,"bottom",5,4,1,0,1
15,"bottom",5,5,1,1,2
15,"bottom",6,5,1,0,1
15,"bottom",6,8,0,1,1
15,"bottom",6,13,0,1,1
15,"bottom",8,8,0,1,1
15,"bottom",9,8,1,0,1
15,"top",1,1,0,3,3
15,"top",2,2,2,0,2
15,"top",2,7,0,1,1
15,"top",3,3,2,0,2
15,"top",4,4,1,1,2
15,"top",4,5,2,0,2
15,"top",5,5,0,1,1
15,"top",6,8,0,1,1
15,"top",6,13,0,1,1
15,"top",8,8,1,1,2
16,"bottom",1,1,0,2,2
16,"bottom",1,4,0,1,1
16,"bottom",2,2,2,0,2
16,"bottom",4,3,1,0,1
16,"bottom",4,4,0,1,1
16,"bottom",5,3,1,0,1
16,"bottom",5,5,0,1,1
16,"bottom",6,5,1,0,1
16,"bottom",8,9,0,1,1
16,"top",1,1,0,2,2
16,"top",1,4,0,1,1
16,"top",2,2,2,0,2
16,"top",3,3,2,0,2
16,"top",4,4,0,1,1
16,"top",5,5,1,1,2
16,"top",8,9,0,1,1
17,"bottom",1,1,0,2,2
17,"bottom",2,2,1,0,1
17,"bottom",3,2,1,0,1
17,"bottom",4,4,0,1,1
17,"bottom",5,9,0,1,1
17,"top",1,1,0,2,2
17,"top",2,2,2,0,2
17,"top",4,4,0,1,1
17,"top",5,9,0,1,1
18,"bottom",1,1,0,1,1
18,"bottom",1,2,0,1,1
18,"bottom",2,2,1,0,1
18,"bottom",4,5,0,1,1
18,"top",1,1,0,1,1
18,"top",1,2,0,1,1
18,"top",2,2,1,0,1
18,"top",4,5,0,1,1
19,"bottom",1,2,0,1,1
19,"bottom",3,2,1,0,1
19,"top",1,2,0,1,1
19,"top",2,2,1,0,1
